"","school_code","school_name","cluster","count","cluster_str","school_year","web_site","school_type","charter_status","school_address","prek_3","prek_4","preschool","kindergarten","grade_1","grade_2","grade_3","grade_4","grade_5","grade_6","grade_7","grade_8","grade_9","grade_10","grade_11","grade_12","latitude","longitude","ward","census_tract"
"2172",246,"Hardy MS",18,27,"Cluster 18",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2173",246,"Hardy MS",19,11,"Cluster 19",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2174",246,"Hardy MS",2,19,"Cluster 2",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2175",246,"Hardy MS",20,11,"Cluster 20",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2176",246,"Hardy MS",21,22,"Cluster 21",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2177",246,"Hardy MS",22,16,"Cluster 22",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2178",246,"Hardy MS",23,-1,"Cluster 23",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2179",246,"Hardy MS",24,-1,"Cluster 24",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2180",246,"Hardy MS",25,11,"Cluster 25",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2181",246,"Hardy MS",26,-1,"Cluster 26",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2182",246,"Hardy MS",27,-1,"Cluster 27",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2183",246,"Hardy MS",28,-1,"Cluster 28",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2184",246,"Hardy MS",29,-1,"Cluster 29",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2185",246,"Hardy MS",30,-1,"Cluster 30",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2186",246,"Hardy MS",31,15,"Cluster 31",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2187",246,"Hardy MS",32,10,"Cluster 32",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2188",246,"Hardy MS",33,16,"Cluster 33",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2189",246,"Hardy MS",34,26,"Cluster 34",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2190",246,"Hardy MS",35,10,"Cluster 35",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2191",246,"Hardy MS",36,11,"Cluster 36",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2192",246,"Hardy MS",37,-1,"Cluster 37",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2193",246,"Hardy MS",38,13,"Cluster 38",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2194",246,"Hardy MS",39,23,"Cluster 39",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2195",246,"Hardy MS",4,-1,"Cluster 4",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2196",246,"Hardy MS",6,-1,"Cluster 6",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2197",246,"Hardy MS",7,15,"Cluster 7",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2198",246,"Hardy MS",8,-1,"Cluster 8",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2199",246,"Hardy MS",9,-1,"Cluster 9",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2200",246,"Hardy MS",NA,14,"UNENCODABLE",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2201",413,"Hart MS",25,-1,"Cluster 25",NA,"www.dcps.dc.gov","Regular school",FALSE,"601 Mississippi Ave  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83773787,-76.99717875,8,9804
"2202",413,"Hart MS",27,-1,"Cluster 27",NA,"www.dcps.dc.gov","Regular school",FALSE,"601 Mississippi Ave  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83773787,-76.99717875,8,9804
"2203",413,"Hart MS",28,-1,"Cluster 28",NA,"www.dcps.dc.gov","Regular school",FALSE,"601 Mississippi Ave  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83773787,-76.99717875,8,9804
"2204",413,"Hart MS",29,-1,"Cluster 29",NA,"www.dcps.dc.gov","Regular school",FALSE,"601 Mississippi Ave  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83773787,-76.99717875,8,9804
"2205",413,"Hart MS",31,-1,"Cluster 31",NA,"www.dcps.dc.gov","Regular school",FALSE,"601 Mississippi Ave  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83773787,-76.99717875,8,9804
"2206",413,"Hart MS",32,-1,"Cluster 32",NA,"www.dcps.dc.gov","Regular school",FALSE,"601 Mississippi Ave  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83773787,-76.99717875,8,9804
"2207",413,"Hart MS",33,-1,"Cluster 33",NA,"www.dcps.dc.gov","Regular school",FALSE,"601 Mississippi Ave  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83773787,-76.99717875,8,9804
"2208",413,"Hart MS",34,-1,"Cluster 34",NA,"www.dcps.dc.gov","Regular school",FALSE,"601 Mississippi Ave  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83773787,-76.99717875,8,9804
"2209",413,"Hart MS",35,-1,"Cluster 35",NA,"www.dcps.dc.gov","Regular school",FALSE,"601 Mississippi Ave  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83773787,-76.99717875,8,9804
"2210",413,"Hart MS",36,16,"Cluster 36",NA,"www.dcps.dc.gov","Regular school",FALSE,"601 Mississippi Ave  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83773787,-76.99717875,8,9804
"2211",413,"Hart MS",37,34,"Cluster 37",NA,"www.dcps.dc.gov","Regular school",FALSE,"601 Mississippi Ave  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83773787,-76.99717875,8,9804
"2212",413,"Hart MS",38,29,"Cluster 38",NA,"www.dcps.dc.gov","Regular school",FALSE,"601 Mississippi Ave  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83773787,-76.99717875,8,9804
"2213",413,"Hart MS",39,409,"Cluster 39",NA,"www.dcps.dc.gov","Regular school",FALSE,"601 Mississippi Ave  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83773787,-76.99717875,8,9804
"2214",413,"Hart MS",9,-1,"Cluster 9",NA,"www.dcps.dc.gov","Regular school",FALSE,"601 Mississippi Ave  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83773787,-76.99717875,8,9804
"2215",413,"Hart MS",NA,28,"UNENCODABLE",NA,"www.dcps.dc.gov","Regular school",FALSE,"601 Mississippi Ave  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83773787,-76.99717875,8,9804
"2216",258,"Hearst ES",1,-1,"Cluster 1",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2217",258,"Hearst ES",10,-1,"Cluster 10",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2218",258,"Hearst ES",11,21,"Cluster 11",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2219",258,"Hearst ES",12,21,"Cluster 12",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2220",258,"Hearst ES",14,14,"Cluster 14",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2221",258,"Hearst ES",15,-1,"Cluster 15",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2222",258,"Hearst ES",16,-1,"Cluster 16",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2223",258,"Hearst ES",17,25,"Cluster 17",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2224",258,"Hearst ES",18,49,"Cluster 18",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2225",258,"Hearst ES",19,-1,"Cluster 19",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2226",258,"Hearst ES",2,27,"Cluster 2",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2227",258,"Hearst ES",20,-1,"Cluster 20",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2228",258,"Hearst ES",21,-1,"Cluster 21",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2229",258,"Hearst ES",22,-1,"Cluster 22",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2230",258,"Hearst ES",23,-1,"Cluster 23",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2231",258,"Hearst ES",24,-1,"Cluster 24",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2232",258,"Hearst ES",26,-1,"Cluster 26",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2233",258,"Hearst ES",28,-1,"Cluster 28",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2234",258,"Hearst ES",29,-1,"Cluster 29",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2235",258,"Hearst ES",3,-1,"Cluster 3",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2236",258,"Hearst ES",30,-1,"Cluster 30",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2237",258,"Hearst ES",31,-1,"Cluster 31",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2238",258,"Hearst ES",32,-1,"Cluster 32",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2239",258,"Hearst ES",33,-1,"Cluster 33",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2240",258,"Hearst ES",34,-1,"Cluster 34",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2241",258,"Hearst ES",35,-1,"Cluster 35",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2242",258,"Hearst ES",36,-1,"Cluster 36",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2243",258,"Hearst ES",37,-1,"Cluster 37",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2244",258,"Hearst ES",38,-1,"Cluster 38",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2245",258,"Hearst ES",39,-1,"Cluster 39",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2246",258,"Hearst ES",7,-1,"Cluster 7",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2247",258,"Hearst ES",9,-1,"Cluster 9",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2248",258,"Hearst ES",NA,-1,"UNENCODABLE",NA,"www.dcps.dc.gov","Regular school",FALSE,"3950 37th St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94072265,-77.07195522,3,600
"2249",249,"Hendley ES",25,-1,"Cluster 25",NA,"www.dcps.dc.gov","Regular school",FALSE,"425 Chesapeake St  SE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.82898591,-76.99918485,8,9811
"2250",249,"Hendley ES",28,-1,"Cluster 28",NA,"www.dcps.dc.gov","Regular school",FALSE,"425 Chesapeake St  SE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.82898591,-76.99918485,8,9811
"2251",249,"Hendley ES",32,-1,"Cluster 32",NA,"www.dcps.dc.gov","Regular school",FALSE,"425 Chesapeake St  SE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.82898591,-76.99918485,8,9811
"2252",249,"Hendley ES",34,-1,"Cluster 34",NA,"www.dcps.dc.gov","Regular school",FALSE,"425 Chesapeake St  SE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.82898591,-76.99918485,8,9811
"2253",249,"Hendley ES",36,-1,"Cluster 36",NA,"www.dcps.dc.gov","Regular school",FALSE,"425 Chesapeake St  SE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.82898591,-76.99918485,8,9811
"2254",249,"Hendley ES",37,-1,"Cluster 37",NA,"www.dcps.dc.gov","Regular school",FALSE,"425 Chesapeake St  SE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.82898591,-76.99918485,8,9811
"2255",249,"Hendley ES",38,-1,"Cluster 38",NA,"www.dcps.dc.gov","Regular school",FALSE,"425 Chesapeake St  SE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.82898591,-76.99918485,8,9811
"2256",249,"Hendley ES",39,315,"Cluster 39",NA,"www.dcps.dc.gov","Regular school",FALSE,"425 Chesapeake St  SE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.82898591,-76.99918485,8,9811
